Latitude (decimal degrees):	52.285
Longitude (decimal degrees):	7.533
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150117:0711,0.0,0.0,0.79,2.21,0.0
20150117:0811,133.32,4.05,0.55,2.28,0.0
20150117:0911,457.13,10.11,1.19,2.14,0.0
20150117:1011,583.75,14.45,2.33,2.41,0.0
20150117:1111,647.43,16.7,3.09,2.62,0.0
20150117:1211,715.69,16.64,3.83,3.1,0.0
20150117:1311,314.46,14.29,3.94,3.31,0.0
20150117:1411,344.97,9.87,3.76,3.1,0.0
20150117:1511,162.19,3.74,3.23,2.69,0.0
20150117:1611,0.0,0.0,2.41,2.76,0.0
20150117:1711,0.0,0.0,1.7,2.9,0.0
20150117:1811,0.0,0.0,1.23,3.03,0.0
20150117:1911,0.0,0.0,1.39,3.1,0.0
20150117:2011,0.0,0.0,1.37,3.17,0.0
20150117:2111,0.0,0.0,1.38,3.45,0.0
20150117:2211,0.0,0.0,1.27,3.66,0.0
20150117:2311,0.0,0.0,1.13,3.79,0.0
20150118:0011,0.0,0.0,0.81,3.86,0.0
20150118:0111,0.0,0.0,0.6,3.79,0.0
20150118:0211,0.0,0.0,0.7,3.72,0.0
20150118:0311,0.0,0.0,0.91,3.66,0.0
20150118:0411,0.0,0.0,0.86,3.45,0.0
20150118:0511,0.0,0.0,1.15,3.45,0.0
20150118:0611,0.0,0.0,1.26,3.45,0.0
20150118:0711,0.0,0.0,1.07,3.17,0.0
20150118:0811,26.19,4.19,0.79,3.24,0.0
20150118:0911,88.88,10.27,0.8,3.17,0.0
20150118:1011,106.25,14.62,1.13,2.62,0.0
20150118:1111,100.02,16.89,1.35,2.55,0.0
20150118:1211,74.17,16.85,1.54,2.48,0.0
20150118:1311,78.47,14.51,2.04,2.69,0.0
20150118:1411,153.83,10.09,2.05,2.76,0.0
20150118:1511,138.81,3.95,2.06,2.97,0.0
20150118:1611,0.0,0.0,1.78,2.48,0.0
20150118:1711,0.0,0.0,1.41,2.21,0.0
20150118:1811,0.0,0.0,0.99,2.21,0.0
20150118:1911,0.0,0.0,1.73,2.83,0.0
20150118:2011,0.0,0.0,1.25,2.69,0.0
20150118:2111,0.0,0.0,0.71,2.62,0.0
20150118:2211,0.0,0.0,0.33,2.55,0.0
20150118:2311,0.0,0.0,-0.06,2.55,0.0
20150119:0011,0.0,0.0,-0.34,2.41,0.0
20150119:0111,0.0,0.0,-0.45,2.28,0.0
20150119:0211,0.0,0.0,-0.65,2.14,0.0
20150119:0311,0.0,0.0,-0.75,1.86,0.0
20150119:0411,0.0,0.0,-1.05,1.72,0.0
20150119:0511,0.0,0.0,-1.34,1.52,0.0
20150119:0611,0.0,0.0,-1.44,1.31,0.0
20150119:0711,0.0,0.0,-1.72,1.1,0.0
20150119:0811,123.8,4.33,-1.56,1.17,0.0
20150119:0911,394.79,10.43,-0.56,1.1,0.0
20150119:1011,383.61,14.81,0.34,1.24,0.0
20150119:1111,167.84,17.09,1.08,1.31,0.0
20150119:1211,402.03,17.06,1.67,1.17,0.0
20150119:1311,292.41,14.72,2.1,1.17,0.0
20150119:1411,144.79,10.3,2.29,0.83,0.0
20150119:1511,103.66,4.17,2.15,0.41,0.0
20150119:1611,0.0,0.0,1.87,0.34,0.0
20150119:1711,0.0,0.0,1.4,0.34,0.0
20150119:1811,0.0,0.0,0.97,0.28,0.0
20150119:1911,0.0,0.0,0.37,0.55,0.0
20150119:2011,0.0,0.0,-0.2,0.76,0.0
20150119:2111,0.0,0.0,-0.58,0.9,0.0
20150119:2211,0.0,0.0,-0.78,0.9,0.0
20150119:2311,0.0,0.0,-0.72,0.9,0.0
20150120:0011,0.0,0.0,-0.53,0.83,0.0
20150120:0111,0.0,0.0,-0.72,0.97,0.0
20150120:0211,0.0,0.0,-0.81,0.97,0.0
20150120:0311,0.0,0.0,-0.8,0.97,0.0
20150120:0411,0.0,0.0,-0.74,1.03,0.0
20150120:0511,0.0,0.0,-0.24,1.38,0.0
20150120:0611,0.0,0.0,-0.06,1.52,0.0
20150120:0711,0.0,0.0,-0.45,1.52,0.0
20150120:0811,49.83,4.49,-0.23,1.38,0.0
