Latitude (decimal degrees):	52.285
Longitude (decimal degrees):	7.533
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230308:1411,179.18,24.63,2.75,3.1,0.0
20230308:1511,117.27,17.73,2.66,3.38,0.0
20230308:1611,116.58,9.6,2.54,3.45,0.0
20230308:1711,0.0,0.0,2.01,2.9,0.0
20230308:1811,0.0,0.0,1.37,2.83,0.0
20230308:1911,0.0,0.0,1.01,2.83,0.0
20230308:2011,0.0,0.0,0.81,2.76,0.0
20230308:2111,0.0,0.0,0.64,2.76,0.0
20230308:2211,0.0,0.0,0.52,2.83,0.0
20230308:2311,0.0,0.0,0.41,2.76,0.0
20230309:0011,0.0,0.0,0.47,2.55,0.0
20230309:0111,0.0,0.0,0.39,2.62,0.0
20230309:0211,0.0,0.0,0.49,2.55,0.0
20230309:0311,0.0,0.0,0.48,2.41,0.0
20230309:0411,0.0,0.0,0.5,2.34,0.0
20230309:0511,0.0,0.0,0.51,2.14,0.0
20230309:0611,0.0,0.0,0.41,1.72,0.0
20230309:0711,80.4,9.85,0.2,1.45,0.0
20230309:0811,167.07,18.0,1.02,1.72,0.0
20230309:0911,125.28,24.94,1.44,1.24,0.0
20230309:1011,106.62,30.09,2.23,0.83,0.0
20230309:1111,76.95,32.86,3.12,0.48,0.0
20230309:1211,74.17,32.87,3.41,0.41,0.0
20230309:1311,112.18,30.1,4.05,0.48,0.0
20230309:1411,114.96,24.97,3.99,1.03,0.0
20230309:1511,38.94,18.03,3.29,1.24,0.0
20230309:1611,25.96,9.89,2.14,1.52,0.0
20230309:1711,0.0,0.0,1.45,1.52,0.0
20230309:1811,0.0,0.0,1.36,1.86,0.0
20230309:1911,0.0,0.0,1.16,2.21,0.0
20230309:2011,0.0,0.0,1.17,2.41,0.0
20230309:2111,0.0,0.0,1.33,2.69,0.0
20230309:2211,0.0,0.0,1.44,2.62,0.0
20230309:2311,0.0,0.0,1.7,2.62,0.0
20230310:0011,0.0,0.0,2.04,2.34,0.0
20230310:0111,0.0,0.0,2.35,2.21,0.0
20230310:0211,0.0,0.0,2.57,1.86,0.0
20230310:0311,0.0,0.0,2.66,1.59,0.0
20230310:0411,0.0,0.0,2.55,1.59,0.0
20230310:0511,0.0,0.0,2.38,1.66,0.0
20230310:0611,0.0,0.0,2.08,1.93,0.0
20230310:0711,42.65,10.21,2.56,1.66,0.0
20230310:0811,38.94,18.37,2.63,1.59,0.0
20230310:0911,88.08,25.32,3.08,1.59,0.0
20230310:1011,73.24,30.48,3.64,1.59,0.0
20230310:1111,74.17,33.26,4.24,1.66,0.0
20230310:1211,88.08,33.25,4.64,1.93,0.0
20230310:1311,155.83,30.47,4.51,2.48,0.0
20230310:1411,51.92,25.3,3.95,2.83,0.0
20230310:1511,36.16,18.34,2.95,3.45,0.0
20230310:1611,36.16,10.17,2.04,3.79,0.0
20230310:1711,0.0,0.0,1.05,4.9,0.0
20230310:1811,0.0,0.0,0.99,6.48,0.0
20230310:1911,0.0,0.0,0.71,6.41,0.0
20230310:2011,0.0,0.0,0.62,5.86,0.0
20230310:2111,0.0,0.0,0.48,5.17,0.0
20230310:2211,0.0,0.0,0.21,4.76,0.0
20230310:2311,0.0,0.0,-0.17,4.34,0.0
20230311:0011,0.0,0.0,-0.48,4.28,0.0
20230311:0111,0.0,0.0,-0.61,4.07,0.0
20230311:0211,0.0,0.0,-0.92,3.86,0.0
20230311:0311,0.0,0.0,-1.2,3.38,0.0
20230311:0411,0.0,0.0,-1.59,2.83,0.0
20230311:0511,0.0,0.0,-2.13,2.62,0.0
20230311:0611,0.93,1.69,-2.14,2.48,0.0
20230311:0711,175.98,10.57,-2.6,2.28,0.0
20230311:0811,353.23,18.74,-0.9,2.14,0.0
20230311:0911,527.82,25.7,1.11,2.48,0.0
20230311:1011,661.02,30.88,1.86,2.55,0.0
20230311:1111,886.5,33.65,2.87,2.34,0.0
20230311:1211,938.74,33.64,3.38,2.41,0.0
20230311:1311,896.23,30.83,3.79,2.9,0.0
20230311:1411,735.31,25.63,3.86,3.17,0.0
20230311:1511,513.83,18.64,3.83,3.1,0.0
20230311:1611,257.64,10.46,3.38,2.48,0.0
20230311:1711,0.0,0.0,2.29,1.93,0.0
20230311:1811,0.0,0.0,1.18,1.93,0.0
20230311:1911,0.0,0.0,-0.69,1.79,0.0
20230311:2011,0.0,0.0,-2.1,1.79,0.0
20230311:2111,0.0,0.0,-2.21,1.72,0.0
20230311:2211,0.0,0.0,-2.93,1.72,0.0
20230311:2311,0.0,0.0,-3.38,1.79,0.0
20230312:0011,0.0,0.0,-3.59,1.86,0.0
20230312:0111,0.0,0.0,-4.3,2.07,0.0
20230312:0211,0.0,0.0,-4.3,2.07,0.0
20230312:0311,0.0,0.0,-4.37,2.14,0.0
20230312:0411,0.0,0.0,-4.5,2.28,0.0
20230312:0511,0.0,0.0,-0.82,2.41,0.0
20230312:0611,0.93,2.04,-0.21,2.55,0.0
20230312:0711,167.39,10.93,0.77,2.9,0.0
20230312:0811,123.13,19.11,1.76,2.62,0.0
20230312:0911,93.64,26.09,2.07,2.9,0.0
20230312:1011,240.07,31.27,2.16,3.03,0.0
20230312:1111,103.84,34.05,3.13,2.62,0.0
20230312:1211,79.73,34.02,4.24,2.55,0.0
20230312:1311,92.71,31.19,6.01,4.14,0.0
20230312:1411,101.05,25.96,7.37,3.86,0.0
20230312:1511,151.64,18.95,7.97,4.55,0.0
20230312:1611,123.05,10.74,8.1,5.03,0.0
20230312:1711,0.93,1.85,8.11,4.55,0.0
20230312:1811,0.0,0.0,7.95,4.28,0.0
20230312:1911,0.0,0.0,8.47,4.14,0.0
20230312:2011,0.0,0.0,8.41,4.0,0.0
20230312:2111,0.0,0.0,8.39,4.14,0.0
20230312:2211,0.0,0.0,8.54,4.21,0.0
20230312:2311,0.0,0.0,8.56,4.0,0.0
20230313:0011,0.0,0.0,8.32,4.48,0.0
20230313:0111,0.0,0.0,8.13,4.55,0.0
20230313:0211,0.0,0.0,8.2,4.69,0.0
20230313:0311,0.0,0.0,8.59,5.38,0.0
20230313:0411,0.0,0.0,9.14,5.79,0.0
20230313:0511,0.0,0.0,9.86,6.07,0.0
20230313:0611,1.85,2.4,10.51,6.21,0.0
20230313:0711,18.54,11.29,11.32,6.97,0.0
20230313:0811,34.3,19.48,11.76,7.17,0.0
20230313:0911,128.9,26.48,12.04,7.1,0.0
20230313:1011,191.27,31.67,12.35,7.1,0.0
20230313:1111,326.16,34.45,12.73,7.03,0.0
20230313:1211,291.04,34.41,13.23,6.07,0.0
20230313:1311,332.67,31.55,14.3,7.86,0.0
20230313:1411,690.93,26.29,15.18,7.59,0.0
20230313:1511,154.17,19.25,15.27,6.76,0.0
20230313:1611,156.73,11.02,14.95,6.34,0.0
20230313:1711,2.78,2.12,14.09,5.66,0.0
20230313:1811,0.0,0.0,13.14,4.97,0.0
20230313:1911,0.0,0.0,12.71,4.76,0.0
20230313:2011,0.0,0.0,12.04,4.21,0.0
20230313:2111,0.0,0.0,11.48,3.79,0.0
20230313:2211,0.0,0.0,11.01,4.14,0.0
20230313:2311,0.0,0.0,10.8,5.1,0.0
20230314:0011,0.0,0.0,10.12,5.03,0.0
20230314:0111,0.0,0.0,9.73,4.97,0.0
20230314:0211,0.0,0.0,9.16,5.17,0.0
20230314:0311,0.0,0.0,8.61,5.38,0.0
20230314:0411,0.0,0.0,8.34,5.24,0.0
20230314:0511,0.0,0.0,8.11,5.03,0.0
20230314:0611,9.27,2.75,7.94,4.55,0.0
20230314:0711,153.98,11.65,8.63,4.69,0.0
20230314:0811,136.1,19.86,8.86,4.69,0.0
20230314:0911,111.25,26.87,9.15,4.14,0.0
20230314:1011,84.37,32.07,8.03,5.38,0.0
20230314:1111,190.1,34.85,5.2,4.69,0.0
20230314:1211,153.9,34.79,4.76,4.76,0.0
20230314:1311,451.41,31.91,6.12,5.93,0.0
20230314:1411,417.13,26.62,6.93,5.59,0.0
20230314:1511,336.83,19.55,6.75,5.38,0.0
20230314:1611,221.79,11.31,6.08,4.97,0.0
20230314:1711,3.71,2.39,5.37,4.28,0.0
20230314:1811,0.0,0.0,4.69,3.93,0.0
20230314:1911,0.0,0.0,4.13,3.72,0.0
20230314:2011,0.0,0.0,3.41,3.31,0.0
20230314:2111,0.0,0.0,2.78,3.31,0.0
20230314:2211,0.0,0.0,2.35,3.52,0.0
20230314:2311,0.0,0.0,2.14,3.72,0.0
20230315:0011,0.0,0.0,1.77,3.79,0.0
20230315:0111,0.0,0.0,1.5,3.52,0.0
20230315:0211,0.0,0.0,0.96,3.03,0.0
20230315:0311,0.0,0.0,0.64,2.83,0.0
20230315:0411,0.0,0.0,0.42,2.62,0.0
20230315:0511,0.0,0.0,0.41,2.34,0.0
20230315:0611,14.27,3.11,0.19,2.21,0.0
20230315:0711,285.42,12.01,0.55,1.72,0.0
20230315:0811,533.74,20.23,1.92,1.93,0.0
20230315:0911,736.02,27.25,3.7,2.21,0.0
20230315:1011,843.75,32.47,5.12,2.69,0.0
20230315:1111,806.13,35.25,6.0,3.1,0.0
20230315:1211,583.02,35.18,6.47,3.03,0.0
20230315:1311,366.9,32.27,6.94,3.17,0.0
20230315:1411,427.89,26.95,7.12,2.9,0.0
20230315:1511,496.11,19.85,7.21,2.41,0.0
20230315:1611,239.42,11.59,6.96,1.86,0.0
20230315:1711,11.59,2.66,6.05,1.45,0.0
20230315:1811,0.0,0.0,4.51,1.93,0.0
20230315:1911,0.0,0.0,3.58,2.21,0.0
20230315:2011,0.0,0.0,2.91,2.28,0.0
20230315:2111,0.0,0.0,2.43,2.34,0.0
20230315:2211,0.0,0.0,2.24,2.34,0.0
20230315:2311,0.0,0.0,2.3,2.41,0.0
20230316:0011,0.0,0.0,2.31,2.55,0.0
20230316:0111,0.0,0.0,2.22,2.76,0.0
20230316:0211,0.0,0.0,1.79,2.9,0.0
20230316:0311,0.0,0.0,1.55,3.03,0.0
20230316:0411,0.0,0.0,1.43,3.17,0.0
20230316:0511,0.0,0.0,1.39,3.31,0.0
20230316:0611,6.49,3.47,1.68,3.52,0.0
20230316:0711,167.2,12.38,2.6,3.86,0.0
20230316:0811,135.65,20.61,3.91,3.52,0.0
20230316:0911,234.12,27.64,5.22,4.21,0.0
20230316:1011,197.52,32.87,6.32,4.41,0.0
20230316:1111,176.12,35.65,6.69,4.48,0.0
20230316:1211,258.27,35.57,7.17,4.55,0.0
20230316:1311,441.95,32.62,8.36,4.9,0.0
20230316:1411,250.58,27.28,9.22,4.9,0.0
20230316:1511,209.01,20.15,9.37,4.55,0.0
20230316:1611,141.76,11.87,9.2,4.14,0.0
20230316:1711,6.49,2.93,8.45,4.0,0.0
20230316:1811,0.0,0.0,7.43,4.0,0.0
20230316:1911,0.0,0.0,6.95,4.21,0.0
20230316:2011,0.0,0.0,6.58,4.21,0.0
20230316:2111,0.0,0.0,6.48,4.14,0.0
20230316:2211,0.0,0.0,6.43,3.93,0.0
20230316:2311,0.0,0.0,6.45,3.72,0.0
20230317:0011,0.0,0.0,6.55,3.52,0.0
20230317:0111,0.0,0.0,6.77,3.38,0.0
20230317:0211,0.0,0.0,7.07,3.31,0.0
20230317:0311,0.0,0.0,7.16,3.24,0.0
20230317:0411,0.0,0.0,7.13,3.31,0.0
20230317:0511,0.0,0.0,6.85,3.31,0.0
20230317:0611,21.41,3.83,6.75,3.24,0.0
20230317:0711,235.04,12.74,7.19,3.1,0.0
20230317:0811,452.37,20.98,8.99,2.9,0.0
20230317:0911,597.27,28.03,11.03,3.52,0.0
20230317:1011,716.27,33.27,12.69,3.79,0.0
20230317:1111,869.4,36.05,13.94,3.86,0.0
20230317:1211,687.9,35.95,14.73,3.79,0.0
20230317:1311,329.9,32.98,14.99,3.45,0.0
20230317:1411,390.76,27.6,14.25,3.03,0.0
20230317:1511,161.05,20.45,13.97,2.28,0.0
20230317:1611,60.29,12.15,13.54,2.21,0.0
20230317:1711,4.64,3.2,12.88,2.62,0.0
20230317:1811,0.0,0.0,12.11,2.9,0.0
20230317:1911,0.0,0.0,12.02,2.9,0.0
20230317:2011,0.0,0.0,11.69,3.17,0.0
20230317:2111,0.0,0.0,11.36,3.31,0.0
20230317:2211,0.0,0.0,11.04,3.24,0.0
20230317:2311,0.0,0.0,10.66,3.24,0.0
20230318:0011,0.0,0.0,10.21,3.03,0.0
20230318:0111,0.0,0.0,9.88,2.9,0.0
20230318:0211,0.0,0.0,9.71,2.83,0.0
20230318:0311,0.0,0.0,9.48,2.69,0.0
20230318:0411,0.0,0.0,9.05,2.48,0.0
20230318:0511,0.0,0.0,8.56,2.34,0.0
20230318:0611,7.42,4.19,8.38,2.28,0.0
20230318:0711,84.46,13.11,8.95,2.34,0.0
20230318:0811,166.24,21.36,10.06,2.41,0.0
20230318:0911,130.72,28.42,11.59,3.24,0.0
20230318:1011,507.89,33.67,12.7,3.17,0.0
20230318:1111,375.04,36.45,13.75,3.17,0.0
20230318:1211,842.57,36.34,14.52,3.24,0.0
20230318:1311,658.74,33.34,15.16,2.62,0.0
20230318:1411,605.39,27.93,15.32,1.93,0.0
20230318:1511,162.56,20.75,15.37,2.14,0.0
20230318:1611,16.69,12.43,15.1,1.38,0.0
20230318:1711,3.71,3.47,14.22,2.0,0.0
20230318:1811,0.0,0.0,12.24,2.48,0.0
20230318:1911,0.0,0.0,10.93,2.14,0.0
20230318:2011,0.0,0.0,10.53,2.28,0.0
20230318:2111,0.0,0.0,9.91,2.34,0.0
20230318:2211,0.0,0.0,9.65,2.28,0.0
20230318:2311,0.0,0.0,9.13,2.34,0.0
20230319:0011,0.0,0.0,8.71,2.28,0.0
20230319:0111,0.0,0.0,8.31,2.28,0.0
20230319:0211,0.0,0.0,8.13,2.34,0.0
20230319:0311,0.0,0.0,7.85,2.41,0.0
20230319:0411,0.0,0.0,7.73,2.48,0.0
20230319:0511,0.0,0.0,7.65,2.41,0.0
20230319:0611,10.2,4.55,7.71,2.28,0.0
20230319:0711,132.96,13.48,8.56,2.21,0.0
20230319:0811,55.63,21.74,10.15,2.34,0.0
20230319:0911,257.2,28.82,11.63,3.59,0.0
20230319:1011,292.41,34.07,12.53,3.24,0.0
20230319:1111,317.52,36.85,13.11,3.24,0.0
20230319:1211,513.22,36.72,13.6,3.03,0.0
20230319:1311,228.83,33.7,14.2,2.76,0.0
20230319:1411,603.81,28.25,14.41,2.69,0.0
20230319:1511,253.4,21.05,14.15,2.69,0.0
20230319:1611,225.81,12.71,13.82,2.48,0.0
20230319:1711,16.52,3.74,12.78,1.79,0.0
20230319:1811,0.0,0.0,11.35,1.93,0.0
20230319:1911,0.0,0.0,10.69,1.93,0.0
20230319:2011,0.0,0.0,9.83,2.14,0.0
20230319:2111,0.0,0.0,9.37,1.79,0.0
20230319:2211,0.0,0.0,8.69,1.66,0.0
20230319:2311,0.0,0.0,8.19,1.72,0.0
20230320:0011,0.0,0.0,7.94,1.86,0.0
20230320:0111,0.0,0.0,7.87,2.21,0.0
20230320:0211,0.0,0.0,7.9,2.0,0.0
20230320:0311,0.0,0.0,7.8,1.93,0.0
20230320:0411,0.0,0.0,7.59,2.48,0.0
20230320:0511,0.0,0.0,7.31,2.62,0.0
20230320:0611,7.42,4.91,7.18,2.76,0.0
20230320:0711,57.48,13.84,7.18,2.69,0.0
20230320:0811,206.5,22.12,7.62,3.31,0.0
20230320:0911,270.66,29.21,8.29,3.52,0.0
20230320:1011,578.24,34.47,9.04,4.55,0.0
20230320:1111,319.86,37.26,9.07,4.9,0.0
20230320:1211,189.98,37.11,8.82,4.55,0.0
20230320:1311,339.75,34.06,8.48,4.28,0.0
20230320:1411,253.86,28.58,8.34,3.93,0.0
20230320:1511,157.28,21.35,8.22,3.93,0.0
20230320:1611,87.8,12.99,7.97,3.24,0.0
20230320:1711,5.56,4.01,7.67,3.24,0.0
20230320:1811,0.0,0.0,7.47,3.31,0.0
20230320:1911,0.0,0.0,7.77,3.38,0.0
20230320:2011,0.0,0.0,7.86,3.38,0.0
20230320:2111,0.0,0.0,7.95,3.31,0.0
20230320:2211,0.0,0.0,8.06,3.1,0.0
20230320:2311,0.0,0.0,8.21,2.97,0.0
20230321:0011,0.0,0.0,8.29,2.97,0.0
20230321:0111,0.0,0.0,8.39,2.97,0.0
20230321:0211,0.0,0.0,8.48,2.76,0.0
20230321:0311,0.0,0.0,8.47,2.62,0.0
20230321:0411,0.0,0.0,8.44,2.41,0.0
20230321:0511,0.0,0.0,8.43,2.48,0.0
20230321:0611,9.27,5.27,8.45,2.69,0.0
20230321:0711,0.0,0.0,8.75,2.83,0.0
20230321:0811,0.0,0.0,8.93,3.03,0.0
20230321:0911,158.36,29.6,9.25,3.03,0.0
20230321:1011,139.07,34.87,9.48,2.9,0.0
20230321:1111,172.44,37.66,9.65,3.1,0.0
20230321:1211,221.26,37.49,10.55,2.9,0.0
20230321:1311,192.61,34.41,11.49,3.31,0.0
20230321:1411,129.79,28.9,12.42,3.72,0.0
20230321:1511,112.08,21.64,13.03,3.72,0.0
20230321:1611,88.5,13.26,13.05,3.38,0.0
20230321:1711,16.32,4.28,12.8,3.17,0.0
20230321:1811,0.0,0.0,11.83,2.76,0.0
20230321:1911,0.0,0.0,11.01,2.97,0.0
20230321:2011,0.0,0.0,10.95,3.03,0.0
20230321:2111,0.0,0.0,10.77,3.24,0.0
20230321:2211,0.0,0.0,10.07,3.38,0.0
20230321:2311,0.0,0.0,9.78,3.52,0.0
20230322:0011,0.0,0.0,9.61,3.52,0.0
20230322:0111,0.0,0.0,9.5,3.52,0.0
20230322:0211,0.0,0.0,9.4,3.52,0.0
20230322:0311,0.0,0.0,9.36,3.45,0.0
20230322:0411,0.0,0.0,9.58,3.59,0.0
20230322:0511,0.0,0.0,9.88,4.0,0.0
20230322:0611,39.76,5.63,9.95,4.34,0.0
20230322:0711,0.0,0.0,10.21,4.69,0.0
20230322:0811,361.54,22.87,10.95,4.97,0.0
20230322:0911,212.49,29.99,11.38,6.21,0.0
20230322:1011,176.04,35.28,11.5,6.28,0.0
20230322:1111,257.99,38.06,11.42,6.14,0.0
20230322:1211,149.26,37.88,11.17,4.34,0.0
20230322:1311,168.62,34.77,11.04,4.0,0.0
20230322:1411,151.01,29.23,10.85,4.62,0.0
20230322:1511,63.04,21.94,10.69,4.69,0.0
20230322:1611,53.77,13.54,10.63,4.69,0.0
20230322:1711,3.71,4.54,10.65,4.62,0.0
20230322:1811,0.0,0.0,10.73,4.62,0.0
20230322:1911,0.0,0.0,11.47,4.48,0.0
20230322:2011,0.0,0.0,11.26,4.48,0.0
20230322:2111,0.0,0.0,10.82,4.55,0.0
20230322:2211,0.0,0.0,10.66,4.62,0.0
20230322:2311,0.0,0.0,10.4,4.55,0.0
20230323:0011,0.0,0.0,10.53,4.69,0.0
20230323:0111,0.0,0.0,10.77,4.97,0.0
20230323:0211,0.0,0.0,10.86,5.1,0.0
20230323:0311,0.0,0.0,10.89,5.17,0.0
20230323:0411,0.0,0.0,10.9,5.45,0.0
20230323:0511,0.0,0.0,10.7,5.72,0.0
20230323:0611,65.46,5.99,10.57,5.66,0.0
20230323:0711,250.86,14.94,11.05,5.45,0.0
20230323:0811,92.71,23.25,11.13,5.59,0.0
20230323:0911,135.36,30.38,10.97,5.59,0.0
20230323:1011,98.27,35.68,10.79,5.03,0.0
20230323:1111,110.33,38.46,10.75,4.69,0.0
20230323:1211,650.07,38.26,11.36,4.07,0.0
20230323:1311,515.8,35.12,12.91,4.34,0.0
20230323:1411,164.68,29.55,14.18,4.69,0.0
20230323:1511,45.43,22.23,14.45,4.69,0.0
20230323:1611,37.08,13.81,13.15,4.76,0.0
20230323:1711,26.19,4.81,12.82,3.79,0.0
20230323:1811,0.0,0.0,12.05,3.66,0.0
20230323:1911,0.0,0.0,11.95,4.07,0.0
20230323:2011,0.0,0.0,11.54,4.07,0.0
20230323:2111,0.0,0.0,11.27,4.21,0.0
20230323:2211,0.0,0.0,11.12,4.34,0.0
20230323:2311,0.0,0.0,11.03,4.55,0.0
20230324:0011,0.0,0.0,11.15,5.03,0.0
20230324:0111,0.0,0.0,11.26,5.03,0.0
20230324:0211,0.0,0.0,11.5,5.24,0.0
20230324:0311,0.0,0.0,11.63,5.45,0.0
20230324:0411,0.0,0.0,11.68,5.59,0.0
20230324:0511,0.0,0.0,11.59,5.86,0.0
20230324:0611,82.45,6.35,11.2,5.72,0.0
20230324:0711,113.37,15.31,10.02,4.76,0.0
20230324:0811,159.42,23.63,10.62,5.03,0.0
20230324:0911,288.63,30.77,11.44,6.62,0.0
20230324:1011,148.34,36.08,12.04,6.48,0.0
20230324:1111,176.15,38.86,12.81,5.86,0.0
20230324:1211,340.12,38.64,13.47,5.66,0.0
20230324:1311,444.16,35.47,13.86,5.59,0.0
20230324:1411,39.87,29.87,13.62,5.72,0.0
20230324:1511,518.75,22.52,12.64,5.79,0.0
20230324:1611,54.7,14.08,11.81,4.21,0.0
20230324:1711,5.56,5.07,11.13,4.07,0.0
20230324:1811,0.0,0.0,10.05,4.14,0.0
20230324:1911,0.0,0.0,9.24,3.52,0.0
20230324:2011,0.0,0.0,9.15,3.93,0.0
20230324:2111,0.0,0.0,8.91,4.28,0.0
20230324:2211,0.0,0.0,8.68,4.48,0.0
20230324:2311,0.0,0.0,8.62,4.83,0.0
20230325:0011,0.0,0.0,8.39,4.97,0.0
20230325:0111,0.0,0.0,7.94,5.1,0.0
20230325:0211,0.0,0.0,7.58,5.1,0.0
20230325:0311,0.0,0.0,7.12,5.1,0.0
20230325:0411,0.0,0.0,7.4,5.17,0.0
20230325:0511,0.0,0.0,7.53,5.66,0.0
20230325:0611,36.27,6.71,7.35,5.66,0.0
20230325:0711,131.63,15.68,8.35,5.52,0.0
20230325:0811,257.54,24.01,8.11,5.45,0.0
20230325:0911,414.99,31.16,9.05,5.59,0.0
20230325:1011,288.35,36.48,9.72,5.59,0.0
20230325:1111,181.71,39.26,9.54,6.07,0.0
20230325:1211,236.68,39.02,10.13,5.66,0.0
20230325:1311,115.89,35.82,10.85,5.72,0.0
20230325:1411,203.84,30.19,10.14,6.21,0.0
20230325:1511,348.02,22.81,10.0,6.34,0.0
20230325:1611,57.48,14.36,9.69,6.62,0.0
20230325:1711,4.64,5.34,9.06,6.9,0.0
20230325:1811,0.0,0.0,7.71,6.07,0.0
20230325:1911,0.0,0.0,8.08,5.31,0.0
20230325:2011,0.0,0.0,7.88,4.76,0.0
20230325:2111,0.0,0.0,7.62,4.14,0.0
20230325:2211,0.0,0.0,7.5,3.86,0.0
20230325:2311,0.0,0.0,7.24,3.59,0.0
20230326:0011,0.0,0.0,6.87,3.45,0.0
20230326:0111,0.0,0.0,6.53,3.24,0.0
20230326:0211,0.0,0.0,6.47,2.97,0.0
20230326:0311,0.0,0.0,6.42,2.62,0.0
20230326:0411,0.0,0.0,6.39,2.41,0.0
20230326:0511,0.0,0.0,6.5,2.07,0.0
20230326:0611,19.47,7.07,6.52,1.45,0.0
20230326:0711,99.9,16.04,6.8,0.48,0.0
20230326:0811,126.82,24.38,7.19,0.21,0.0
20230326:0911,190.26,31.55,7.54,0.48,0.0
20230326:1011,197.18,36.88,8.04,0.83,0.0
20230326:1111,187.28,39.65,8.66,1.31,0.0
20230326:1211,197.32,39.4,9.01,1.93,0.0
20230326:1311,170.59,36.18,9.11,2.69,0.0
20230326:1411,206.49,30.5,9.13,3.1,0.0
20230326:1511,236.79,23.1,8.77,3.72,0.0
20230326:1611,120.91,14.63,8.16,3.79,0.0
20230326:1711,27.29,5.6,7.43,3.93,0.0
20230326:1811,0.0,0.0,6.29,4.28,0.0
20230326:1911,0.0,0.0,5.25,4.34,0.0
20230326:2011,0.0,0.0,4.31,4.14,0.0
20230326:2111,0.0,0.0,3.79,3.93,0.0
20230326:2211,0.0,0.0,3.43,3.72,0.0
20230326:2311,0.0,0.0,3.2,3.59,0.0
20230327:0011,0.0,0.0,2.85,3.38,0.0
20230327:0111,0.0,0.0,2.42,3.03,0.0
20230327:0211,0.0,0.0,1.91,2.76,0.0
20230327:0311,0.0,0.0,1.55,2.76,0.0
20230327:0411,0.0,0.0,1.36,2.83,0.0
20230327:0511,0.0,0.0,1.22,2.83,0.0
20230327:0611,104.72,7.43,1.24,2.97,0.0
20230327:0711,345.64,16.41,2.34,2.76,0.0
20230327:0811,592.95,24.76,3.65,4.21,0.0
20230327:0911,673.32,31.94,4.82,4.41,0.0
20230327:1011,220.08,37.28,5.77,4.34,0.0
20230327:1111,776.48,40.05,6.42,4.48,0.0
20230327:1211,964.28,39.78,6.95,4.69,0.0
20230327:1311,811.67,36.52,7.02,4.83,0.0
20230327:1411,569.96,30.82,5.76,5.72,0.0
20230327:1511,179.35,23.39,6.0,5.1,0.0
20230327:1611,107.99,14.9,5.49,5.59,0.0
20230327:1711,72.29,5.86,4.88,4.83,0.0
20230327:1811,0.0,0.0,4.05,4.21,0.0
20230327:1911,0.0,0.0,3.54,3.86,0.0
20230327:2011,0.0,0.0,2.9,3.59,0.0
20230327:2111,0.0,0.0,2.36,3.45,0.0
20230327:2211,0.0,0.0,1.93,3.38,0.0
20230327:2311,0.0,0.0,1.67,3.24,0.0
20230328:0011,0.0,0.0,1.38,3.03,0.0
20230328:0111,0.0,0.0,1.02,2.76,0.0
20230328:0211,0.0,0.0,0.81,2.62,0.0
20230328:0311,0.0,0.0,0.4,2.48,0.0
20230328:0411,0.0,0.0,0.02,2.28,0.0
20230328:0511,0.0,0.0,-0.25,2.34,0.0
20230328:0611,110.37,7.79,0.05,2.28,0.0
20230328:0711,346.31,16.77,1.39,1.93,0.0
20230328:0811,488.68,25.13,3.07,2.28,0.0
20230328:0911,417.89,32.33,4.73,2.76,0.0
20230328:1011,469.61,37.67,5.45,3.24,0.0
20230328:1111,601.83,40.45,6.01,3.17,0.0
20230328:1211,753.91,40.16,6.51,3.31,0.0
20230328:1311,883.39,36.87,7.1,3.1,0.0
20230328:1411,539.26,31.13,7.52,3.17,0.0
20230328:1511,351.76,23.68,7.71,3.31,0.0
20230328:1611,171.71,15.17,7.69,3.1,0.0
20230328:1711,50.93,6.12,7.17,2.14,0.0
20230328:1811,0.0,0.0,6.44,2.14,0.0
20230328:1911,0.0,0.0,6.08,2.34,0.0
20230328:2011,0.0,0.0,5.36,2.41,0.0
20230328:2111,0.0,0.0,4.99,2.62,0.0
20230328:2211,0.0,0.0,4.9,2.97,0.0
20230328:2311,0.0,0.0,4.7,2.9,0.0
20230329:0011,0.0,0.0,4.49,2.55,0.0
20230329:0111,0.0,0.0,4.34,2.41,0.0
20230329:0211,0.0,0.0,4.25,2.48,0.0
20230329:0311,0.0,0.0,4.11,2.55,0.0
20230329:0411,0.0,0.0,4.22,2.55,0.0
20230329:0511,0.0,0.0,4.44,2.41,0.0
20230329:0611,43.35,8.15,4.93,2.41,0.0
20230329:0711,116.32,17.13,5.68,2.69,0.0
20230329:0811,129.55,25.51,6.46,2.34,0.0
20230329:0911,222.49,32.71,7.41,2.62,0.0
20230329:1011,178.0,38.07,8.33,2.9,0.0
20230329:1111,161.32,40.84,8.69,2.69,0.0
20230329:1211,169.66,40.54,9.36,2.97,0.0
20230329:1311,252.19,37.22,9.81,2.9,0.0
20230329:1411,235.47,31.45,10.72,3.24,0.0
20230329:1511,174.53,23.96,11.32,3.45,0.0
20230329:1611,110.87,15.44,11.39,2.41,0.0
20230329:1711,14.83,6.38,11.27,1.79,0.0
20230329:1811,0.0,0.0,10.46,1.79,0.0
20230329:1911,0.0,0.0,10.21,2.28,0.0
20230329:2011,0.0,0.0,10.12,2.55,0.0
20230329:2111,0.0,0.0,9.93,2.62,0.0
20230329:2211,0.0,0.0,9.83,2.83,0.0
