Latitude (decimal degrees):	52.285
Longitude (decimal degrees):	7.533
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230329:2311,0.0,0.0,9.98,3.1,0.0
20230330:0011,0.0,0.0,10.24,3.31,0.0
20230330:0111,0.0,0.0,10.35,3.45,0.0
20230330:0211,0.0,0.0,10.86,4.28,0.0
20230330:0311,0.0,0.0,10.96,3.86,0.0
20230330:0411,0.0,0.0,11.02,3.72,0.0
20230330:0511,0.0,0.0,11.36,4.0,0.0
20230330:0611,47.32,8.5,11.4,4.28,0.0
20230330:0711,229.75,17.49,12.41,4.62,0.0
20230330:0811,228.71,25.88,12.88,4.62,0.0
20230330:0911,419.27,33.1,13.1,5.86,0.0
20230330:1011,289.84,38.47,13.12,6.07,0.0
20230330:1111,54.7,41.24,13.99,5.66,0.0
20230330:1211,368.85,40.92,14.31,5.45,0.0
20230330:1311,562.03,37.56,14.61,5.66,0.0
20230330:1411,312.33,31.76,14.06,6.07,0.0
20230330:1511,112.18,24.25,12.41,5.72,0.0
20230330:1611,189.09,15.7,12.27,5.66,0.0
20230330:1711,36.69,6.64,12.02,4.62,0.0
20230330:1811,0.0,0.0,11.36,4.34,0.0
20230330:1911,0.0,0.0,10.95,3.86,0.0
20230330:2011,0.0,0.0,10.82,3.79,0.0
20230330:2111,0.0,0.0,10.44,3.86,0.0
20230330:2211,0.0,0.0,10.07,3.93,0.0
20230330:2311,0.0,0.0,9.78,3.86,0.0
20230331:0011,0.0,0.0,9.43,3.59,0.0
20230331:0111,0.0,0.0,9.19,3.38,0.0
20230331:0211,0.0,0.0,8.83,3.24,0.0
20230331:0311,0.0,0.0,8.56,3.45,0.0
20230331:0411,0.0,0.0,8.7,3.24,0.0
20230331:0511,0.0,0.0,8.83,3.17,0.0
20230331:0611,102.82,8.86,9.07,3.03,0.0
20230331:0711,42.65,17.86,9.69,3.59,0.0
20230331:0811,231.03,26.25,9.98,4.0,0.0
20230331:0911,169.42,33.48,10.34,4.28,0.0
20230331:1011,101.05,38.86,11.02,3.45,0.0
20230331:1111,218.4,41.63,11.82,3.66,0.0
20230331:1211,669.12,41.29,11.37,4.21,0.0
20230331:1311,450.49,37.91,11.18,3.86,0.0
20230331:1411,235.14,32.07,11.56,2.97,0.0
20230331:1511,307.92,24.53,12.94,2.83,0.0
20230331:1611,82.65,15.97,11.72,3.52,0.0
20230331:1711,22.25,6.9,10.68,3.24,0.0
20230331:1811,0.0,0.0,10.07,3.38,0.0
20230331:1911,0.0,0.0,9.85,3.86,0.0
20230331:2011,0.0,0.0,9.58,4.07,0.0
20230331:2111,0.0,0.0,9.33,3.86,0.0
20230331:2211,0.0,0.0,9.23,3.93,0.0
20230331:2311,0.0,0.0,9.22,4.41,0.0
20230401:0011,0.0,0.0,9.2,4.55,0.0
20230401:0111,0.0,0.0,9.05,4.28,0.0
20230401:0211,0.0,0.0,8.89,4.07,0.0
20230401:0311,0.0,0.0,8.65,3.79,0.0
20230401:0411,0.0,0.0,8.46,3.45,0.0
20230401:0511,0.0,0.0,8.35,2.9,0.0
20230401:0611,56.98,9.21,8.35,2.34,0.0
20230401:0711,126.62,18.21,8.68,2.0,0.0
20230401:0811,152.14,26.62,8.77,2.28,0.0
20230401:0911,294.1,33.87,8.86,1.93,0.0
20230401:1011,352.85,39.26,9.04,0.97,0.0
20230401:1111,317.84,42.02,9.27,0.62,0.0
20230401:1211,361.01,41.67,9.76,1.38,0.0
20230401:1311,167.81,38.25,9.98,1.79,0.0
20230401:1411,81.59,32.38,10.01,2.41,0.0
20230401:1511,74.17,24.81,10.05,3.17,0.0
20230401:1611,57.48,16.23,9.69,3.72,0.0
20230401:1711,18.54,7.16,8.85,4.28,0.0
20230401:1811,0.0,0.0,7.84,4.9,0.0
20230401:1911,0.0,0.0,7.5,4.76,0.0
20230401:2011,0.0,0.0,6.77,4.9,0.0
20230401:2111,0.0,0.0,6.09,5.03,0.0
20230401:2211,0.0,0.0,5.62,5.03,0.0
20230401:2311,0.0,0.0,5.21,4.9,0.0
20230402:0011,0.0,0.0,4.79,4.9,0.0
20230402:0111,0.0,0.0,4.23,4.83,0.0
20230402:0211,0.0,0.0,3.57,4.83,0.0
20230402:0311,0.0,0.0,2.98,4.62,0.0
20230402:0411,0.0,0.0,2.58,4.41,0.0
20230402:0511,0.0,0.0,2.3,4.28,0.0
20230402:0611,51.47,9.56,2.23,4.28,0.0
20230402:0711,137.45,18.57,2.51,4.55,0.0
20230402:0811,156.74,26.99,3.15,4.76,0.0
20230402:0911,399.22,34.25,3.89,4.62,0.0
20230402:1011,782.63,39.65,4.62,4.34,0.0
20230402:1111,1005.23,42.42,5.74,4.28,0.0
20230402:1211,1038.26,42.04,6.68,4.21,0.0
20230402:1311,943.73,38.59,7.64,4.14,0.0
20230402:1411,766.0,32.68,8.36,4.0,0.0
20230402:1511,508.16,25.09,8.76,3.93,0.0
20230402:1611,305.56,16.49,8.71,3.79,0.0
20230402:1711,82.63,7.41,8.21,3.17,0.0
20230402:1811,0.0,0.0,7.0,2.76,0.0
20230402:1911,0.0,0.0,5.85,2.48,0.0
20230402:2011,0.0,0.0,5.52,2.76,0.0
20230402:2111,0.0,0.0,5.1,2.9,0.0
20230402:2211,0.0,0.0,4.69,2.9,0.0
20230402:2311,0.0,0.0,4.12,2.9,0.0
20230403:0011,0.0,0.0,3.62,3.03,0.0
20230403:0111,0.0,0.0,3.04,3.03,0.0
20230403:0211,0.0,0.0,2.46,2.97,0.0
20230403:0311,0.0,0.0,1.63,2.9,0.0
20230403:0411,0.0,0.0,0.93,2.83,0.0
20230403:0511,0.0,0.0,0.29,2.76,0.0
20230403:0611,144.78,9.92,0.22,2.76,0.0
20230403:0711,384.13,18.93,1.05,3.1,0.0
20230403:0811,620.5,27.35,2.57,3.66,0.0
20230403:0911,819.51,34.63,4.16,3.79,0.0
20230403:1011,946.3,40.04,5.49,3.93,0.0
20230403:1111,1072.16,42.8,6.48,4.21,0.0
20230403:1211,1038.77,42.41,7.34,4.48,0.0
20230403:1311,736.1,38.93,7.59,4.14,0.0
20230403:1411,591.56,32.99,7.68,4.0,0.0
20230403:1511,548.9,25.37,7.42,3.93,0.0
20230403:1611,310.72,16.76,6.96,3.79,0.0
20230403:1711,89.76,7.67,6.35,3.45,0.0
20230403:1811,0.0,0.0,5.62,2.83,0.0
20230403:1911,0.0,0.0,4.44,2.28,0.0
20230403:2011,0.0,0.0,3.35,2.14,0.0
20230403:2111,0.0,0.0,2.5,2.07,0.0
20230403:2211,0.0,0.0,1.78,2.0,0.0
20230403:2311,0.0,0.0,1.14,1.93,0.0
20230404:0011,0.0,0.0,0.66,1.79,0.0
20230404:0111,0.0,0.0,-0.17,1.72,0.0
20230404:0211,0.0,0.0,-0.83,1.59,0.0
20230404:0311,0.0,0.0,-1.63,1.52,0.0
20230404:0411,0.0,0.0,-2.23,1.45,0.0
20230404:0511,0.0,0.0,-2.52,1.38,0.0
20230404:0611,149.22,10.27,-1.79,1.1,0.0
20230404:0711,388.21,19.28,0.78,0.9,0.0
20230404:0811,614.71,27.72,2.8,0.97,0.0
20230404:0911,816.25,35.01,4.28,1.17,0.0
20230404:1011,946.81,40.43,5.21,1.52,0.0
20230404:1111,1001.52,43.19,5.94,1.45,0.0
20230404:1211,1005.92,42.78,6.63,1.31,0.0
20230404:1311,968.83,39.26,7.17,1.38,0.0
20230404:1411,795.24,33.29,7.51,1.45,0.0
20230404:1511,568.01,25.65,7.57,1.52,0.0
20230404:1611,169.67,17.02,7.31,1.59,0.0
20230404:1711,87.34,7.92,6.77,1.45,0.0
20230404:1811,0.0,0.0,5.63,1.59,0.0
20230404:1911,0.0,0.0,5.08,1.59,0.0
20230404:2011,0.0,0.0,4.02,1.72,0.0
20230404:2111,0.0,0.0,3.07,1.79,0.0
20230404:2211,0.0,0.0,2.13,1.86,0.0
20230404:2311,0.0,0.0,1.15,1.86,0.0
20230405:0011,0.0,0.0,0.24,1.86,0.0
20230405:0111,0.0,0.0,-0.48,1.72,0.0
20230405:0211,0.0,0.0,-1.21,1.66,0.0
20230405:0311,0.0,0.0,-1.7,1.59,0.0
20230405:0411,0.0,0.0,-2.05,1.52,0.0
20230405:0511,0.0,0.0,-2.29,1.52,0.0
20230405:0611,146.97,10.61,-1.61,1.17,0.0
20230405:0711,379.71,19.64,1.44,1.1,0.0
20230405:0811,617.02,28.08,3.81,1.17,0.0
20230405:0911,813.09,35.38,5.74,1.52,0.0
20230405:1011,941.5,40.81,6.96,1.59,0.0
20230405:1111,1042.91,43.58,7.82,1.31,0.0
20230405:1211,1006.14,43.14,8.31,1.1,0.0
20230405:1311,929.69,39.6,8.54,0.97,0.0
20230405:1411,765.25,33.59,8.94,0.97,0.0
20230405:1511,580.45,25.92,8.93,1.03,0.0
20230405:1611,306.0,17.27,8.78,1.17,0.0
20230405:1711,94.8,8.18,8.07,1.45,0.0
20230405:1811,0.0,0.0,6.76,2.0,0.0
20230405:1911,0.0,0.0,5.97,2.0,0.0
20230405:2011,0.0,0.0,4.99,2.21,0.0
20230405:2111,0.0,0.0,4.26,2.28,0.0
20230405:2211,0.0,0.0,3.71,2.28,0.0
20230405:2311,0.0,0.0,3.3,2.28,0.0
20230406:0011,0.0,0.0,2.83,2.14,0.0
20230406:0111,0.0,0.0,2.15,2.14,0.0
20230406:0211,0.0,0.0,1.59,2.14,0.0
20230406:0311,0.0,0.0,1.02,2.14,0.0
20230406:0411,0.0,0.0,0.55,2.14,0.0
20230406:0511,0.87,1.81,0.28,2.14,0.0
20230406:0611,142.57,10.96,0.91,2.0,0.0
20230406:0711,362.97,19.99,2.94,1.79,0.0
20230406:0811,598.81,28.44,5.64,2.14,0.0
20230406:0911,786.95,35.76,7.98,2.34,0.0
20230406:1011,895.18,41.2,9.79,2.55,0.0
20230406:1111,546.38,43.96,10.93,2.97,0.0
20230406:1211,614.86,43.51,11.64,3.1,0.0
20230406:1311,482.42,39.93,12.14,3.24,0.0
20230406:1411,403.07,33.89,12.23,3.59,0.0
20230406:1511,220.16,26.2,11.29,3.24,0.0
20230406:1611,138.68,17.53,10.17,2.83,0.0
20230406:1711,28.74,8.43,9.18,2.69,0.0
20230406:1811,0.0,0.0,8.41,2.62,0.0
20230406:1911,0.0,0.0,8.04,2.48,0.0
20230406:2011,0.0,0.0,7.67,2.69,0.0
20230406:2111,0.0,0.0,7.27,2.83,0.0
20230406:2211,0.0,0.0,7.05,2.83,0.0
20230406:2311,0.0,0.0,6.83,2.76,0.0
20230407:0011,0.0,0.0,6.64,2.62,0.0
20230407:0111,0.0,0.0,6.41,2.34,0.0
20230407:0211,0.0,0.0,6.3,2.07,0.0
20230407:0311,0.0,0.0,6.23,1.93,0.0
20230407:0411,0.0,0.0,6.21,1.93,0.0
20230407:0511,0.87,2.15,6.19,1.86,0.0
20230407:0611,47.28,11.3,6.26,1.86,0.0
20230407:0711,52.85,20.33,6.5,2.07,0.0
20230407:0811,236.72,28.8,6.72,2.48,0.0
20230407:0911,244.18,36.13,6.98,2.69,0.0
20230407:1011,155.75,41.58,7.48,3.17,0.0
20230407:1111,216.66,44.34,7.71,2.48,0.0
20230407:1211,260.59,43.87,8.56,2.9,0.0
20230407:1311,320.37,40.26,9.42,2.55,0.0
20230407:1411,223.55,34.19,9.96,2.14,0.0
20230407:1511,323.7,26.47,10.12,1.1,0.0
20230407:1611,234.68,17.79,10.16,0.34,0.0
20230407:1711,88.18,8.68,9.98,0.55,0.0
20230407:1811,0.0,0.0,9.2,1.24,0.0
20230407:1911,0.0,0.0,8.17,1.52,0.0
20230407:2011,0.0,0.0,6.95,1.66,0.0
20230407:2111,0.0,0.0,6.22,2.21,0.0
20230407:2211,0.0,0.0,5.65,2.62,0.0
20230407:2311,0.0,0.0,5.18,2.62,0.0
20230408:0011,0.0,0.0,4.42,2.48,0.0
20230408:0111,0.0,0.0,3.68,2.21,0.0
20230408:0211,0.0,0.0,3.07,1.86,0.0
20230408:0311,0.0,0.0,2.88,1.59,0.0
20230408:0411,0.0,0.0,3.02,1.66,0.0
20230408:0511,1.75,2.49,3.53,1.72,0.0
20230408:0611,100.4,11.64,4.26,1.59,0.0
20230408:0711,105.19,20.68,4.9,1.93,0.0
20230408:0811,294.36,29.15,6.38,1.79,0.0
20230408:0911,172.44,36.5,7.2,2.0,0.0
20230408:1011,296.75,41.96,8.37,2.28,0.0
20230408:1111,206.74,44.72,9.35,2.28,0.0
20230408:1211,219.44,44.23,10.02,2.28,0.0
20230408:1311,294.57,40.59,10.19,2.41,0.0
20230408:1411,134.43,34.48,10.31,2.28,0.0
20230408:1511,174.95,26.74,10.3,2.21,0.0
20230408:1611,119.93,18.04,10.41,2.21,0.0
20230408:1711,52.46,8.93,10.12,2.07,0.0
20230408:1811,0.0,0.0,9.6,1.79,0.0
20230408:1911,0.0,0.0,8.56,1.79,0.0
20230408:2011,0.0,0.0,8.21,1.93,0.0
20230408:2111,0.0,0.0,7.89,2.0,0.0
20230408:2211,0.0,0.0,7.56,2.0,0.0
20230408:2311,0.0,0.0,7.09,1.86,0.0
20230409:0011,0.0,0.0,6.78,1.79,0.0
20230409:0111,0.0,0.0,6.23,1.79,0.0
20230409:0211,0.0,0.0,5.74,1.79,0.0
20230409:0311,0.0,0.0,5.62,1.79,0.0
20230409:0411,0.0,0.0,5.13,1.86,0.0
20230409:0511,4.37,2.83,4.79,1.86,0.0
20230409:0611,152.42,11.98,5.09,1.66,0.0
20230409:0711,370.95,21.02,6.24,1.93,0.0
20230409:0811,607.28,29.51,7.68,2.0,0.0
20230409:0911,804.05,36.86,9.43,2.0,0.0
20230409:1011,899.72,42.34,10.88,2.69,0.0
20230409:1111,852.97,45.1,11.61,2.76,0.0
20230409:1211,407.46,44.59,12.1,2.76,0.0
20230409:1311,295.29,40.92,12.28,2.76,0.0
20230409:1411,404.75,34.78,12.44,2.76,0.0
20230409:1511,232.49,27.01,12.3,2.62,0.0
20230409:1611,213.07,18.3,11.93,2.28,0.0
20230409:1711,99.5,9.18,11.44,1.93,0.0
20230409:1811,0.0,0.0,10.51,1.66,0.0
20230409:1911,0.0,0.0,9.99,2.41,0.0
20230409:2011,0.0,0.0,9.24,2.41,0.0
20230409:2111,0.0,0.0,8.82,2.41,0.0
20230409:2211,0.0,0.0,8.31,2.34,0.0
20230409:2311,0.0,0.0,7.66,2.28,0.0
20230410:0011,0.0,0.0,6.96,2.48,0.0
20230410:0111,0.0,0.0,6.54,2.62,0.0
20230410:0211,0.0,0.0,6.36,2.69,0.0
20230410:0311,0.0,0.0,6.27,2.76,0.0
20230410:0411,0.0,0.0,6.08,2.76,0.0
20230410:0511,3.5,3.17,5.96,2.83,0.0
20230410:0611,164.18,12.32,6.54,2.97,0.0
20230410:0711,227.53,21.36,8.28,3.03,0.0
20230410:0811,490.02,29.86,10.48,4.07,0.0
20230410:0911,700.81,37.23,12.43,5.03,0.0
20230410:1011,528.02,42.72,13.76,5.38,0.0
20230410:1111,582.7,45.48,14.68,5.66,0.0
20230410:1211,819.76,44.95,15.38,5.79,0.0
20230410:1311,793.9,41.24,15.83,5.86,0.0
20230410:1411,292.72,35.07,16.1,5.72,0.0
20230410:1511,106.62,27.27,15.8,5.03,0.0
20230410:1611,166.47,18.55,14.59,4.76,0.0
20230410:1711,34.3,9.43,12.78,4.69,0.0
20230410:1811,0.0,0.0,11.78,4.76,0.0
20230410:1911,0.0,0.0,11.86,4.55,0.0
20230410:2011,0.0,0.0,10.25,4.21,0.0
20230410:2111,0.0,0.0,10.04,4.14,0.0
20230410:2211,0.0,0.0,10.02,4.07,0.0
20230410:2311,0.0,0.0,9.69,4.28,0.0
20230411:0011,0.0,0.0,8.72,4.69,0.0
20230411:0111,0.0,0.0,8.07,4.28,0.0
20230411:0211,0.0,0.0,7.65,4.0,0.0
20230411:0311,0.0,0.0,7.07,4.28,0.0
20230411:0411,0.0,0.0,6.33,4.14,0.0
20230411:0511,2.62,3.5,6.25,4.14,0.0
20230411:0611,54.7,12.65,6.41,4.76,0.0
20230411:0711,342.53,21.7,7.26,3.86,0.0
20230411:0811,403.14,30.21,8.28,4.83,0.0
20230411:0911,426.62,37.59,9.45,4.97,0.0
20230411:1011,715.77,43.09,10.35,5.17,0.0
20230411:1111,712.12,45.85,10.89,5.31,0.0
20230411:1211,859.94,45.3,11.31,5.52,0.0
20230411:1311,869.44,41.56,11.8,5.59,0.0
20230411:1411,202.53,35.36,11.76,5.45,0.0
20230411:1511,351.44,27.54,11.25,5.31,0.0
20230411:1611,304.05,18.8,11.18,4.76,0.0
20230411:1711,105.45,9.67,10.79,2.83,0.0
20230411:1811,0.0,0.0,9.68,1.59,0.0
20230411:1911,0.0,0.0,8.4,1.72,0.0
20230411:2011,0.0,0.0,7.09,2.0,0.0
20230411:2111,0.0,0.0,6.77,2.28,0.0
20230411:2211,0.0,0.0,6.91,2.48,0.0
20230411:2311,0.0,0.0,7.12,2.83,0.0
20230412:0011,0.0,0.0,7.23,3.1,0.0
20230412:0111,0.0,0.0,7.32,3.45,0.0
20230412:0211,0.0,0.0,7.37,3.66,0.0
20230412:0311,0.0,0.0,7.5,4.07,0.0
20230412:0411,0.0,0.0,7.61,4.55,0.0
20230412:0511,7.87,3.84,7.62,4.21,0.0
20230412:0611,69.66,12.98,7.57,4.07,0.0
20230412:0711,134.52,22.04,7.41,4.76,0.0
20230412:0811,93.64,30.55,7.76,4.55,0.0
20230412:0911,117.74,37.95,8.12,4.14,0.0
20230412:1011,63.04,43.46,8.59,4.0,0.0
20230412:1111,161.32,46.22,8.95,3.79,0.0
20230412:1211,138.14,45.65,9.6,3.24,0.0
20230412:1311,926.09,41.88,9.54,3.03,0.0
20230412:1411,543.96,35.65,9.88,2.97,0.0
20230412:1511,50.99,27.8,10.05,2.9,0.0
20230412:1611,96.72,19.05,10.04,3.03,0.0
20230412:1711,103.34,9.92,9.56,2.69,0.0
20230412:1811,0.0,0.0,8.72,2.14,0.0
20230412:1911,0.0,0.0,7.94,2.21,0.0
20230412:2011,0.0,0.0,7.27,2.76,0.0
20230412:2111,0.0,0.0,6.51,2.97,0.0
20230412:2211,0.0,0.0,5.92,3.38,0.0
20230412:2311,0.0,0.0,5.53,3.79,0.0
20230413:0011,0.0,0.0,5.52,4.34,0.0
20230413:0111,0.0,0.0,5.86,4.9,0.0
20230413:0211,0.0,0.0,5.93,5.38,0.0
20230413:0311,0.0,0.0,5.46,5.86,0.0
20230413:0411,0.0,0.0,5.17,5.79,0.0
20230413:0511,5.25,4.17,5.51,5.31,0.0
20230413:0611,159.99,13.31,5.88,4.76,0.0
20230413:0711,254.01,22.37,7.0,3.86,0.0
20230413:0811,232.95,30.89,7.98,4.76,0.0
20230413:0911,129.79,38.3,9.03,4.9,0.0
20230413:1011,370.39,43.83,9.83,4.83,0.0
20230413:1111,434.15,46.59,10.49,4.62,0.0
20230413:1211,233.9,46.0,11.05,4.28,0.0
20230413:1311,773.73,42.2,11.46,3.86,0.0
20230413:1411,653.99,35.93,11.69,3.59,0.0
20230413:1511,392.07,28.06,11.71,3.31,0.0
20230413:1611,266.67,19.3,11.34,3.31,0.0
20230413:1711,94.47,10.16,10.98,2.28,0.0
20230413:1811,0.0,0.0,9.98,1.59,0.0
20230413:1911,0.0,0.0,9.01,1.45,0.0
20230413:2011,0.0,0.0,7.88,1.79,0.0
20230413:2111,0.0,0.0,6.39,1.79,0.0
20230413:2211,0.0,0.0,5.69,1.72,0.0
20230413:2311,0.0,0.0,4.62,1.79,0.0
20230414:0011,0.0,0.0,3.81,1.72,0.0
20230414:0111,0.0,0.0,3.0,1.66,0.0
20230414:0211,0.0,0.0,2.27,1.66,0.0
20230414:0311,0.0,0.0,1.66,1.66,0.0
20230414:0411,0.0,0.0,1.25,1.66,0.0
20230414:0511,18.36,4.49,0.14,1.59,0.0
20230414:0611,185.23,13.63,2.06,1.1,0.0
20230414:0711,403.37,22.7,6.08,0.55,0.0
20230414:0811,643.75,31.23,8.76,0.62,0.0
20230414:0911,832.3,38.66,10.4,1.1,0.0
20230414:1011,973.6,44.19,11.74,1.93,0.0
20230414:1111,870.97,46.95,12.46,2.0,0.0
20230414:1211,638.29,46.35,13.17,1.72,0.0
20230414:1311,817.77,42.52,13.67,1.52,0.0
20230414:1411,695.11,36.22,13.79,1.52,0.0
20230414:1511,523.63,28.32,13.76,1.86,0.0
20230414:1611,275.81,19.54,13.41,2.21,0.0
20230414:1711,102.19,10.41,12.56,1.93,0.0
20230414:1811,0.0,0.0,11.33,2.0,0.0
20230414:1911,0.0,0.0,9.97,2.69,0.0
20230414:2011,0.0,0.0,8.97,2.76,0.0
20230414:2111,0.0,0.0,8.13,2.55,0.0
20230414:2211,0.0,0.0,7.26,2.34,0.0
20230414:2311,0.0,0.0,6.5,2.21,0.0
20230415:0011,0.0,0.0,5.86,2.07,0.0
20230415:0111,0.0,0.0,5.29,1.86,0.0
20230415:0211,0.0,0.0,4.78,1.79,0.0
20230415:0311,0.0,0.0,3.87,1.86,0.0
20230415:0411,0.0,0.0,3.36,1.93,0.0
20230415:0511,18.36,4.82,3.19,2.0,0.0
20230415:0611,103.37,13.95,4.38,1.86,0.0
20230415:0711,111.59,23.02,6.19,2.97,0.0
20230415:0811,122.38,31.57,7.52,4.34,0.0
20230415:0911,114.96,39.01,8.22,4.62,0.0
20230415:1011,232.0,44.55,8.58,4.34,0.0
20230415:1111,213.23,47.32,8.56,4.14,0.0
20230415:1211,139.99,46.69,8.33,4.0,0.0
20230415:1311,136.28,42.83,8.33,3.93,0.0
20230415:1411,96.42,36.5,8.36,4.34,0.0
20230415:1511,75.1,28.58,8.16,3.79,0.0
20230415:1611,122.15,19.79,8.2,3.59,0.0
20230415:1711,43.57,10.65,8.26,3.31,0.0
20230415:1811,0.0,0.0,8.23,3.17,0.0
20230415:1911,0.0,0.0,7.8,3.17,0.0
20230415:2011,0.0,0.0,7.76,3.17,0.0
20230415:2111,0.0,0.0,7.72,3.17,0.0
20230415:2211,0.0,0.0,7.58,3.1,0.0
20230415:2311,0.0,0.0,7.36,2.9,0.0
20230416:0011,0.0,0.0,7.06,2.69,0.0
20230416:0111,0.0,0.0,6.69,2.55,0.0
20230416:0211,0.0,0.0,6.57,2.55,0.0
20230416:0311,0.0,0.0,6.5,2.62,0.0
20230416:0411,0.0,0.0,6.5,2.62,0.0
20230416:0511,21.86,5.14,6.34,2.55,0.0
20230416:0611,103.19,14.27,6.72,2.83,0.0
20230416:0711,194.78,23.34,7.57,3.59,0.0
20230416:0811,339.58,31.9,8.62,3.45,0.0
20230416:0911,398.41,39.35,9.83,3.45,0.0
20230416:1011,514.79,44.91,11.11,3.66,0.0
20230416:1111,398.04,47.68,12.15,3.52,0.0
20230416:1211,275.79,47.03,12.81,3.1,0.0
20230416:1311,304.17,43.14,13.06,2.97,0.0
20230416:1411,276.25,36.78,13.52,2.9,0.0
20230416:1511,291.41,28.84,13.52,2.76,0.0
20230416:1611,185.38,20.03,12.92,2.62,0.0
20230416:1711,59.55,10.89,11.67,2.41,0.0
20230416:1811,1.75,1.83,10.76,2.28,0.0
20230416:1911,0.0,0.0,9.61,2.14,0.0
20230416:2011,0.0,0.0,8.96,2.07,0.0
20230416:2111,0.0,0.0,8.47,2.07,0.0
20230416:2211,0.0,0.0,8.25,2.07,0.0
20230416:2311,0.0,0.0,7.93,2.07,0.0
20230417:0011,0.0,0.0,7.86,1.93,0.0
20230417:0111,0.0,0.0,7.64,1.86,0.0
20230417:0211,0.0,0.0,7.23,1.86,0.0
20230417:0311,0.0,0.0,6.7,1.93,0.0
20230417:0411,0.0,0.0,6.67,1.93,0.0
20230417:0511,12.24,5.45,6.58,1.93,0.0
20230417:0611,87.18,14.59,7.02,1.93,0.0
20230417:0711,192.5,23.66,8.18,2.34,0.0
20230417:0811,450.48,32.23,9.6,2.41,0.0
20230417:0911,560.8,39.7,11.11,2.62,0.0
20230417:1011,920.11,45.27,12.61,3.03,0.0
20230417:1111,995.03,48.03,13.66,4.0,0.0
20230417:1211,931.99,47.37,14.01,3.93,0.0
20230417:1311,859.82,43.45,14.35,3.72,0.0
20230417:1411,294.23,37.05,14.38,3.31,0.0
20230417:1511,376.64,29.09,14.54,3.59,0.0
20230417:1611,320.89,20.27,14.5,3.45,0.0
20230417:1711,31.52,11.13,13.8,2.62,0.0
20230417:1811,3.5,2.07,12.66,2.55,0.0
20230417:1911,0.0,0.0,11.12,2.55,0.0
20230417:2011,0.0,0.0,10.2,3.17,0.0
20230417:2111,0.0,0.0,9.44,3.72,0.0
20230417:2211,0.0,0.0,8.36,3.59,0.0
20230417:2311,0.0,0.0,7.42,3.31,0.0
20230418:0011,0.0,0.0,6.8,3.17,0.0
20230418:0111,0.0,0.0,6.4,3.1,0.0
20230418:0211,0.0,0.0,6.2,3.17,0.0
20230418:0311,0.0,0.0,6.12,3.24,0.0
20230418:0411,0.0,0.0,6.17,3.38,0.0
20230418:0511,5.25,5.77,6.14,3.45,0.0
20230418:0611,83.42,14.9,6.23,3.24,0.0
20230418:0711,104.76,23.98,6.65,4.41,0.0
20230418:0811,245.95,32.55,7.47,4.76,0.0
20230418:0911,412.08,40.03,8.7,4.55,0.0
20230418:1011,470.77,45.62,10.09,4.55,0.0
20230418:1111,314.24,48.39,11.58,4.62,0.0
20230418:1211,947.11,47.71,12.03,4.55,0.0
20230418:1311,862.78,43.75,12.32,4.48,0.0
20230418:1411,644.05,37.33,12.57,4.41,0.0
20230418:1511,416.39,29.34,12.49,4.41,0.0
20230418:1611,319.98,20.51,12.14,4.21,0.0
20230418:1711,116.68,11.36,11.79,3.79,0.0
20230418:1811,4.37,2.32,11.24,3.52,0.0
20230418:1911,0.0,0.0,9.92,3.52,0.0
20230418:2011,0.0,0.0,9.4,3.66,0.0
20230418:2111,0.0,0.0,9.33,3.72,0.0
20230418:2211,0.0,0.0,9.02,3.52,0.0
20230418:2311,0.0,0.0,8.64,3.38,0.0
20230419:0011,0.0,0.0,8.45,3.31,0.0
20230419:0111,0.0,0.0,8.22,3.31,0.0
20230419:0211,0.0,0.0,7.82,3.45,0.0
20230419:0311,0.0,0.0,7.25,3.52,0.0
20230419:0411,0.0,0.0,6.38,3.59,0.0
20230419:0511,29.73,6.08,5.39,3.59,0.0
20230419:0611,206.47,15.21,5.22,3.38,0.0
20230419:0711,418.35,24.29,6.52,4.14,0.0
20230419:0811,659.23,32.87,7.78,4.69,0.0
20230419:0911,815.19,40.37,9.23,4.9,0.0
20230419:1011,995.14,45.97,10.6,4.9,0.0
20230419:1111,1083.93,48.74,11.68,4.97,0.0
20230419:1211,1055.0,48.04,12.44,4.97,0.0
20230419:1311,906.69,44.05,12.97,4.9,0.0
20230419:1411,737.56,37.6,13.18,4.97,0.0
20230419:1511,582.34,29.59,12.97,5.1,0.0
20230419:1611,334.56,20.75,12.4,5.03,0.0
20230419:1711,120.73,11.6,11.6,4.55,0.0
20230419:1811,7.0,2.56,10.25,4.55,0.0
20230419:1911,0.0,0.0,9.23,4.48,0.0
20230419:2011,0.0,0.0,8.27,4.34,0.0
20230419:2111,0.0,0.0,7.52,3.93,0.0
20230419:2211,0.0,0.0,6.93,3.45,0.0
20230419:2311,0.0,0.0,6.55,3.38,0.0
20230420:0011,0.0,0.0,6.03,3.31,0.0
20230420:0111,0.0,0.0,5.92,3.31,0.0
20230420:0211,0.0,0.0,5.89,3.45,0.0
20230420:0311,0.0,0.0,5.68,3.66,0.0
20230420:0411,0.0,0.0,5.19,3.24,0.0
20230420:0511,5.25,6.38,5.09,2.9,0.0
20230420:0611,47.28,15.51,5.4,3.86,0.0
20230420:0711,103.84,24.6,6.65,4.69,0.0
